--------------------------------------------------------------------------------
Versions log started: 2023-04-16 14:32:29
--------------------------------------------------------------------------------
# packages in environment at /opt/homebrew/Caskroom/miniconda/base/envs/CJD_Epi:
#
# Name                    Version                   Build  Channel
mpfr                      4.2.0                he09a6ba_0    conda-forge
munkres                   1.1.4              pyh9f0ad1d_0    conda-forge
mypy_extensions           1.0.0              pyha770c72_0    conda-forge
nbclassic                 0.5.5              pyhb4ecaf3_1    conda-forge
nbclient                  0.7.3              pyhd8ed1ab_0    conda-forge
nbconvert                 7.3.1              pyhd8ed1ab_0    conda-forge
nbconvert-core            7.3.1              pyhd8ed1ab_0    conda-forge
nbconvert-pandoc          7.3.1              pyhd8ed1ab_0    conda-forge
nbformat                  5.8.0              pyhd8ed1ab_0    conda-forge
ncurses                   6.3                  h07bb92c_1    conda-forge
nest-asyncio              1.5.6              pyhd8ed1ab_0    conda-forge
notebook                  6.5.4              pyha770c72_0    conda-forge
notebook-shim             0.2.2              pyhd8ed1ab_0    conda-forge
numpy                     1.24.2          py311h60f8152_0    conda-forge
openjpeg                  2.5.0                hbc2ba62_2    conda-forge
openssl                   3.1.0                h03a7124_0    conda-forge
packaging                 23.1               pyhd8ed1ab_0    conda-forge
pandas                    2.0.0           py311h4eec4a9_0    conda-forge
pandoc                    2.19.2               hce30654_2    conda-forge
pandocfilters             1.5.0              pyhd8ed1ab_0    conda-forge
pango                     1.50.14              h6c112b8_0    conda-forge
parso                     0.8.3              pyhd8ed1ab_0    conda-forge
patsy                     0.5.3              pyhd8ed1ab_0    conda-forge
pcre2                     10.40                hb34f9b4_0    conda-forge
pexpect                   4.8.0              pyh1a96a4e_2    conda-forge
pickleshare               0.7.5                   py_1003    conda-forge
pillow                    9.4.0           py311h627eb56_1    conda-forge
pip                       23.0.1             pyhd8ed1ab_0    conda-forge
pixman                    0.40.0               h27ca646_0    conda-forge
pkgutil-resolve-name      1.3.10             pyhd8ed1ab_0    conda-forge
platformdirs              3.2.0              pyhd8ed1ab_0    conda-forge
pooch                     1.7.0              pyha770c72_3    conda-forge
prometheus_client         0.16.0             pyhd8ed1ab_0    conda-forge
prompt-toolkit            3.0.38             pyha770c72_0    conda-forge
prompt_toolkit            3.0.38               hd8ed1ab_0    conda-forge
property-cached           1.6.4                      py_0    conda-forge
property_cached           1.6.4                         0    conda-forge
psutil                    5.9.4           py311he2be06e_0    conda-forge
pthread-stubs             0.4               h27ca646_1001    conda-forge
ptyprocess                0.7.0              pyhd3deb0d_0    conda-forge
pure_eval                 0.2.2              pyhd8ed1ab_0    conda-forge
pycparser                 2.21               pyhd8ed1ab_0    conda-forge
pygments                  2.15.0             pyhd8ed1ab_0    conda-forge
pyhdfe                    0.1.1              pyhd8ed1ab_0    conda-forge
pyopenssl                 23.1.1             pyhd8ed1ab_0    conda-forge
pyparsing                 3.0.9              pyhd8ed1ab_0    conda-forge
pyrsistent                0.19.3          py311he2be06e_0    conda-forge
pysocks                   1.7.1              pyha2e5f31_6    conda-forge
python                    3.11.0          h3ba56d0_1_cpython    conda-forge
python-dateutil           2.8.2              pyhd8ed1ab_0    conda-forge
python-fastjsonschema     2.16.3             pyhd8ed1ab_0    conda-forge
python-json-logger        2.0.7              pyhd8ed1ab_0    conda-forge
python-tzdata             2023.3             pyhd8ed1ab_0    conda-forge
python_abi                3.11                    3_cp311    conda-forge
pytz                      2023.3             pyhd8ed1ab_0    conda-forge
pyyaml                    6.0             py311he2be06e_5    conda-forge
pyzmq                     25.0.2          py311h0f351f6_0    conda-forge
r                         4.2             r42hd8ed1ab_1006    conda-forge
r-askpass                 1.1               r42h5d63f41_3    conda-forge
r-assertthat              0.2.1             r42hc72bb7e_3    conda-forge
r-backports               1.4.1             r42h5d63f41_1    conda-forge
r-base                    4.2.3                heabe65b_0    conda-forge
r-base64enc               0.1_3           r42h5d63f41_1005    conda-forge
r-bit                     4.0.5             r42h5d63f41_0    conda-forge
r-bit64                   4.0.5             r42h5d63f41_1    conda-forge
r-blob                    1.2.4             r42hc72bb7e_0    conda-forge
r-boot                    1.3_28.1          r42hc72bb7e_0    conda-forge
r-broom                   1.0.4             r42hc72bb7e_0    conda-forge
r-bslib                   0.4.2             r42hc72bb7e_0    conda-forge
r-cachem                  1.0.7             r42h5d63f41_0    conda-forge
r-callr                   3.7.3             r42hc72bb7e_0    conda-forge
r-cellranger              1.1.0           r42hc72bb7e_1005    conda-forge
r-class                   7.3_21            r42h5d63f41_0    conda-forge
r-cli                     3.6.1             r42h9a38a31_0    conda-forge
r-clipr                   0.8.0             r42hc72bb7e_1    conda-forge
r-cluster                 2.1.4             r42h505ec0b_0    conda-forge
r-codetools               0.2_19            r42hc72bb7e_0    conda-forge
r-colorspace              2.1_0             r42h5d63f41_0    conda-forge
r-conflicted              1.2.0             r42h785f33e_0    conda-forge
r-cpp11                   0.4.3             r42hc72bb7e_0    conda-forge
r-crayon                  1.5.2             r42hc72bb7e_1    conda-forge
r-curl                    4.3.3             r42h5d63f41_1    conda-forge
r-data.table              1.14.8            r42h5b9a8e2_0    conda-forge
r-dbi                     1.1.3             r42hc72bb7e_1    conda-forge
r-dbplyr                  2.3.2             r42hc72bb7e_0    conda-forge
r-digest                  0.6.31            r42h9a38a31_0    conda-forge
r-dplyr                   1.1.1             r42h9a38a31_0    conda-forge
r-dtplyr                  1.3.1             r42hc72bb7e_0    conda-forge
r-ellipsis                0.3.2             r42h5d63f41_1    conda-forge
r-evaluate                0.20              r42hc72bb7e_0    conda-forge
r-fansi                   1.0.4             r42h5d63f41_0    conda-forge
r-farver                  2.1.1             r42h9a38a31_1    conda-forge
r-fastmap                 1.1.1             r42h9a38a31_0    conda-forge
r-fontawesome             0.5.0             r42hc72bb7e_0    conda-forge
r-forcats                 1.0.0             r42hc72bb7e_0    conda-forge
r-foreign                 0.8_84            r42h5d63f41_0    conda-forge
r-fs                      1.6.1             r42h9a38a31_0    conda-forge
r-gargle                  1.4.0             r42h785f33e_0    conda-forge
r-generics                0.1.3             r42hc72bb7e_1    conda-forge
r-gghighlight             0.4.0             r42hc72bb7e_0    conda-forge
r-ggplot2                 3.4.2             r42hc72bb7e_0    conda-forge
r-ggrepel                 0.9.3             r42h9a38a31_0    conda-forge
r-glue                    1.6.2             r42h5d63f41_1    conda-forge
r-googledrive             2.1.0             r42hc72bb7e_0    conda-forge
r-googlesheets4           1.1.0             r42h785f33e_0    conda-forge
r-gridextra               2.3             r42hc72bb7e_1004    conda-forge
r-gtable                  0.3.3             r42hc72bb7e_0    conda-forge
r-haven                   2.5.2             r42h9a38a31_0    conda-forge
r-highr                   0.10              r42hc72bb7e_0    conda-forge
r-hms                     1.1.3             r42hc72bb7e_0    conda-forge
r-htmltools               0.5.5             r42h9a38a31_0    conda-forge
r-httr                    1.4.5             r42hc72bb7e_0    conda-forge
r-ids                     1.0.1             r42hc72bb7e_2    conda-forge
r-isoband                 0.2.7             r42h9a38a31_1    conda-forge
r-jquerylib               0.1.4             r42hc72bb7e_1    conda-forge
r-jsonlite                1.8.4             r42h5d63f41_0    conda-forge
r-kernsmooth              2.23_20           r42h0419871_1    conda-forge
r-knitr                   1.42              r42hc72bb7e_1    conda-forge
r-labeling                0.4.2             r42hc72bb7e_2    conda-forge
r-lattice                 0.21_8            r42h5d63f41_0    conda-forge
r-lifecycle               1.0.3             r42hc72bb7e_1    conda-forge
r-lubridate               1.9.2             r42h5d63f41_1    conda-forge
r-magrittr                2.0.3             r42h5d63f41_1    conda-forge
r-mass                    7.3_58.3          r42h5d63f41_0    conda-forge
r-matrix                  1.5_4             r42hb228a35_0    conda-forge
r-memoise                 2.0.1             r42hc72bb7e_1    conda-forge
r-mgcv                    1.8_42            r42hc857ecf_0    conda-forge
r-mime                    0.12              r42h5d63f41_1    conda-forge
r-modelr                  0.1.11            r42hc72bb7e_0    conda-forge
r-munsell                 0.5.0           r42hc72bb7e_1005    conda-forge
r-nlme                    3.1_162           r42h505ec0b_0    conda-forge
r-nnet                    7.3_18            r42h5d63f41_1    conda-forge
r-openssl                 2.0.6             r42h1bdd256_0    conda-forge
r-patchwork               1.1.2             r42hc72bb7e_1    conda-forge
r-pillar                  1.9.0             r42hc72bb7e_0    conda-forge
r-pkgconfig               2.0.3             r42hc72bb7e_2    conda-forge
r-prettyunits             1.1.1             r42hc72bb7e_2    conda-forge
r-processx                3.8.0             r42h5d63f41_0    conda-forge
r-progress                1.2.2             r42hc72bb7e_3    conda-forge
r-ps                      1.7.4             r42h5d63f41_0    conda-forge
r-purrr                   1.0.1             r42h5d63f41_0    conda-forge
r-r6                      2.5.1             r42hc72bb7e_1    conda-forge
r-ragg                    1.2.5             r42h7c62015_0    conda-forge
r-rappdirs                0.3.3             r42h5d63f41_1    conda-forge
r-rcolorbrewer            1.1_3             r42h785f33e_1    conda-forge
r-rcpp                    1.0.10            r42h9a38a31_0    conda-forge
r-readr                   2.1.4             r42h9a38a31_0    conda-forge
r-readxl                  1.4.2             r42h815e8a2_0    conda-forge
r-recommended             4.2             r42hd8ed1ab_1005    conda-forge
r-rematch                 1.0.1           r42hc72bb7e_1005    conda-forge
r-rematch2                2.1.2             r42hc72bb7e_2    conda-forge
r-repr                    1.1.6             r42h785f33e_0    conda-forge
r-reprex                  2.0.2             r42hc72bb7e_1    conda-forge
r-rlang                   1.1.0             r42h9a38a31_0    conda-forge
r-rmarkdown               2.21              r42hc72bb7e_0    conda-forge
r-rpart                   4.1.19            r42h5d63f41_0    conda-forge
r-rstudioapi              0.14              r42hc72bb7e_1    conda-forge
r-rvest                   1.0.3             r42hc72bb7e_1    conda-forge
r-sass                    0.4.5             r42h9a38a31_0    conda-forge
r-scales                  1.2.1             r42hc72bb7e_1    conda-forge
r-selectr                 0.4_2             r42hc72bb7e_2    conda-forge
r-skimr                   2.1.5             r42hc72bb7e_0    conda-forge
r-spatial                 7.3_16            r42h5d63f41_0    conda-forge
r-stringi                 1.7.12            r42ha4a7437_0    conda-forge
r-stringr                 1.5.0             r42h785f33e_0    conda-forge
r-survival                3.5_5             r42h5d63f41_0    conda-forge
r-sys                     3.4.1             r42h5d63f41_0    conda-forge
r-systemfonts             1.0.4             r42h131deae_1    conda-forge
r-textshaping             0.3.6             r42h89424e7_4    conda-forge
r-tibble                  3.2.1             r42h5d63f41_1    conda-forge
r-tidyr                   1.3.0             r42h9a38a31_0    conda-forge
r-tidyselect              1.2.0             r42h011812f_0    conda-forge
r-tidyverse               2.0.0             r42h785f33e_0    conda-forge
r-timechange              0.2.0             r42h9a38a31_0    conda-forge
r-tinytex                 0.44              r42hc72bb7e_0    conda-forge
r-tzdb                    0.3.0             r42h9a38a31_1    conda-forge
r-utf8                    1.2.3             r42h5d63f41_0    conda-forge
r-uuid                    1.1_0             r42h5d63f41_1    conda-forge
r-vctrs                   0.6.1             r42h9a38a31_0    conda-forge
r-viridislite             0.4.1             r42hc72bb7e_1    conda-forge
r-vroom                   1.6.1             r42h9a38a31_0    conda-forge
r-withr                   2.5.0             r42hc72bb7e_1    conda-forge
r-xfun                    0.38              r42h9a38a31_0    conda-forge
r-xml2                    1.3.3             r42haf93cbb_2    conda-forge
r-yaml                    2.3.7             r42h5d63f41_0    conda-forge
readline                  8.2                  h92ec313_1    conda-forge
requests                  2.28.2             pyhd8ed1ab_1    conda-forge
rfc3339-validator         0.1.4              pyhd8ed1ab_0    conda-forge
rfc3986-validator         0.1.1              pyh9f0ad1d_0    conda-forge
scipy                     1.10.1          py311h0bcca16_0    conda-forge
send2trash                1.8.0              pyhd8ed1ab_0    conda-forge
setuptools                67.6.1             pyhd8ed1ab_0    conda-forge
setuptools-scm            7.1.0              pyhd8ed1ab_0    conda-forge
sigtool                   0.1.3                h44b9a77_0    conda-forge
six                       1.16.0             pyh6c4a22f_0    conda-forge
smmap                     3.0.5              pyh44b312d_0    conda-forge
sniffio                   1.3.0              pyhd8ed1ab_0    conda-forge
soupsieve                 2.3.2.post1        pyhd8ed1ab_0    conda-forge
stack_data                0.6.2              pyhd8ed1ab_0    conda-forge
statsmodels               0.13.5          py311h4add359_2    conda-forge
tapi                      1100.0.11            he4954df_0    conda-forge
termcolor                 2.2.0              pyhd8ed1ab_0    conda-forge
terminado                 0.17.1             pyhd1c38e8_0    conda-forge
tinycss2                  1.2.1              pyhd8ed1ab_0    conda-forge
tk                        8.6.12               he1e0b03_0    conda-forge
tktable                   2.10                 h4161312_3    conda-forge
tomli                     2.0.1              pyhd8ed1ab_0    conda-forge
tornado                   6.2             py311he2be06e_1    conda-forge
traitlets                 5.9.0              pyhd8ed1ab_0    conda-forge
typing-extensions         4.5.0                hd8ed1ab_0    conda-forge
typing_extensions         4.5.0              pyha770c72_0    conda-forge
tzdata                    2023c                h71feb2d_0    conda-forge
urllib3                   1.26.15            pyhd8ed1ab_0    conda-forge
wcwidth                   0.2.6              pyhd8ed1ab_0    conda-forge
webencodings              0.5.1                      py_1    conda-forge
websocket-client          1.5.1              pyhd8ed1ab_0    conda-forge
wheel                     0.40.0             pyhd8ed1ab_0    conda-forge
widgetsnbextension        4.0.7              pyhd8ed1ab_0    conda-forge
wrapt                     1.15.0          py311he2be06e_0    conda-forge
xorg-libxau               1.0.9                h27ca646_0    conda-forge
xorg-libxdmcp             1.1.3                h27ca646_0    conda-forge
xz                        5.2.6                h57fd34a_0    conda-forge
yaml                      0.2.5                h3422bc3_2    conda-forge
zeromq                    4.3.4                hbdafb3b_1    conda-forge
zipp                      3.15.0             pyhd8ed1ab_0    conda-forge
zlib                      1.2.13               h03a7124_4    conda-forge
zstd                      1.5.2                hf913c23_6    conda-forge

